stock_id,股票代號,股票名稱,股價,今日漲跌%,投信持有%,投信今日%,投信今日(張),5買%,10買%,20買%,5買N天,10買N天,20買N天,5賣N天,10賣N天,20賣N天,外資持有%,外資今日%,Q1-Q3EPS,1月-11月EPS,去年EPS,三率三升,月增率%,年增率%,累積年增率%,月增率遞增,年增率遞增,累積年增率遞增,累積年增率>20%,累積年增率>50%,累積年增率>100%,上月營收創新高,股票名稱.1,股票代號.1,1月-12月EPS(預估),1月EPS(預估),去年EPS(預估),sar趨勢向上,2021Q4三率三升,1-2月EPS(預估),去年Q1-Q3EPS,去年Q1-Q4EPS,1-3月EPS(預估),1-4月EPS(預估),Q1 EPS,EPS遞增季數,EPS遞減季數,2022Q1三率三升,主力今日%,主力5買%,主力10買%,主力20買%,去年累計同期EPS,去年整年EPS,營收遞增月數,營收創新高,營收月增率%,營收年增率%,營收累計年增率%,月增率遞增月數,年增率遞增月數,累計年增率遞增月數,營業利益成長率遞增季數,營業毛利成長率遞增季數,稅前淨利成長率遞增季數,產業,本益比(同產業rank),股價淨值比(同產業rank),殖利率(同產業rank)
2022-01-10,6217,中探針,53.3,2.3,0.25,0.25,165.0,0.25,0.2,0.19,1,1,1,0,1,2,3.82,-0.5,1.75,,1.48,,11.69,31.8,23.0,3個月遞增,2個月遞增,2個月遞增,連續3個月>20%,,,v,中探針,6217,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11,3583,辛耘,103.0,-6.79,0.17,0.17,140.0,0.17,0.17,0.17,1,1,1,0,0,0,10.41,-2.66,3.7,,3.8,,12.15,0.91,30.83,單月增加,單月增加,單月增加,連續3個月>20%,,,v,辛耘,3583,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,1785,光洋科,49.45,-0.1,0.0,0.0,2.0,0.0,0.0,0.0,1,1,1,0,0,0,6.23,0.0,1.61,,1.69,,23.56,13.22,17.6,2個月遞增,2個月遞增,單月增加,,,,v,光洋科,1785,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14,2915,潤泰全,100.0,-2.44,0.01,0.01,48.0,0.01,0.01,-4.28,1,1,1,2,3,12,0.0,0.0,20.4,,14.85,,8.6,,-1.48,3個月遞增,,3個月遞增,,,,,潤泰全,2915,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,5478,智冠,93.2,1.86,0.04,0.04,50.0,0.04,0.04,0.03,1,1,1,0,0,1,30.32,-0.03,5.24,,7.76,,8.8,-16.24,-9.02,2個月遞增,2個月遞增,,,,,,智冠,5478,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,1305,華夏,33.8,0.3,0.0,0.0,9.0,-0.0,-0.0,-0.0,1,1,1,2,2,3,9.85,-0.05,3.22,,2.95,v,-21.1,-20.35,47.25,,,單月增加,連續3個月>20%,,,,華夏,1305,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,3548,兆利,67.2,0.15,0.13,0.13,78.0,0.13,0.13,0.13,1,1,1,0,0,0,3.24,-0.14,1.58,,5.03,,15.82,70.97,34.26,單月增加,3個月遞增,3個月遞增,連續3個月>20%,,,v,兆利,3548,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,1471,首利,8.39,1.08,0.05,0.05,72.0,0.05,0.05,0.05,1,1,1,0,0,0,0.21,-0.02,-0.39,,2.63,,-3.88,-72.47,-67.21,,,,,,,,首利,1471,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,2461,光群雷,23.45,0.64,0.05,0.05,78.0,0.05,0.05,0.05,1,1,1,0,0,0,6.48,0.09,2.37,,0.96,,6.26,32.36,12.99,2個月遞增,3個月遞增,3個月遞增,,,,,光群雷,2461,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,6164,華興,14.95,0.0,0.05,0.05,48.0,0.05,0.05,0.05,1,1,1,0,0,0,0.96,-0.14,0.16,,-0.17,v,-5.46,10.0,25.49,,單月增加,單月增加,連續3個月>20%,,,,華興,6164,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,3607,谷崧,16.45,0.92,0.05,0.05,57.0,0.05,0.05,0.05,1,1,1,0,0,0,4.39,-0.11,-1.27,,-3.32,,-15.24,-11.34,16.93,,,單月增加,,,,,谷崧,3607,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,3094,聯傑,37.1,-2.37,0.05,0.05,40.0,0.05,0.05,0.05,1,1,1,0,0,0,1.5,-0.66,0.63,,0.41,v,5.45,3.27,21.37,單月增加,單月增加,單月增加,連續3個月>20%,,,,聯傑,3094,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,3047,訊舟,13.7,2.24,0.05,0.05,96.0,0.05,0.05,0.05,1,1,1,0,0,0,3.0,0.26,-0.27,,0.56,,12.45,-0.69,-16.52,單月增加,3個月遞增,3個月遞增,,,,,訊舟,3047,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,2365,昆盈,11.85,0.85,0.05,0.05,109.0,0.05,0.05,0.05,1,1,1,0,0,0,5.44,-0.02,0.17,,0.64,,10.3,-16.72,-17.38,2個月遞增,3個月遞增,2個月遞增,,,,,昆盈,2365,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,2444,兆勁,12.55,0.0,0.04,0.04,47.0,0.04,0.04,0.04,1,1,1,0,0,0,0.37,-0.1,-0.09,,-0.93,,-9.53,-29.93,-0.37,,,,,,,,兆勁,2444,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,2482,連宇,15.2,-1.3,0.04,0.04,22.0,0.04,0.04,0.04,1,1,1,0,0,0,3.56,-0.1,-0.08,,-0.5,v,64.28,74.77,1.48,3個月遞增,2個月遞增,2個月遞增,,,,,連宇,2482,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,1529,樂士,18.3,0.27,0.04,0.04,59.0,0.04,0.04,0.04,1,1,1,0,0,0,0.83,-0.68,0.91,,0.65,,752.81,750.89,-29.49,3個月遞增,3個月遞增,3個月遞增,,,,,樂士,1529,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,2417,圓剛,32.45,-1.67,0.04,0.04,55.0,0.04,0.04,0.04,1,1,1,0,0,0,1.2,-0.24,0.39,,6.41,,-6.54,-35.76,-32.63,,3個月遞增,,,,,,圓剛,2417,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,2374,佳能,30.35,4.3,0.04,0.04,121.0,0.04,0.04,0.04,1,1,1,0,0,0,6.76,-0.34,2.46,,-1.63,v,8.53,71.97,3.87,單月增加,3個月遞增,3個月遞增,,,,,佳能,2374,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,6205,詮欣,72.1,-1.64,0.04,0.04,31.0,0.04,0.04,0.04,1,1,1,0,0,0,4.01,-0.85,1.43,,2.01,,0.3,38.14,19.81,單月增加,單月增加,3個月遞增,,,,,詮欣,6205,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,8028,昇陽半導體,51.3,-0.77,0.04,0.04,63.0,0.04,0.04,0.04,1,1,1,0,0,0,11.65,-0.11,0.85,,1.02,v,-2.31,14.04,16.5,,單月增加,單月增加,,,,,昇陽半導體,8028,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,3694,海華,24.1,0.42,0.03,0.03,47.0,0.03,0.03,0.03,1,1,1,0,0,0,0.97,-0.05,1.22,,2.02,,-12.86,8.34,19.34,,單月增加,單月增加,,,,,海華,3694,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,2305,全友,10.9,-0.91,0.03,0.03,67.0,0.03,0.03,0.03,1,1,1,0,0,0,5.21,-0.25,0.01,,0.08,,19.62,-2.3,7.51,3個月遞增,2個月遞增,單月增加,,,,,全友,2305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,2440,太空梭,17.7,0.57,0.02,0.02,31.0,0.02,0.02,0.02,1,1,1,0,0,0,0.22,-0.05,0.6,,1.58,,3.06,-7.3,40.63,單月增加,,單月增加,連續3個月>20%,,,,太空梭,2440,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,3380,明泰,30.9,0.0,0.02,0.02,135.0,0.02,0.02,0.02,1,1,1,0,0,0,3.98,-0.03,0.63,,1.03,,55.09,-22.93,-13.39,3個月遞增,2個月遞增,,,,,,明泰,3380,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,8406,金可-KY,269.5,0.19,0.0,0.0,1.0,0.0,0.0,-0.05,1,1,1,0,0,1,66.65,0.18,8.11,,10.24,,-33.75,-6.08,21.53,,,單月增加,連續3個月>20%,,,,金可-KY,8406,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,2809,京城銀,40.95,-0.61,0.0,0.0,45.0,-0.0,-0.01,-1.51,1,1,1,3,8,14,18.38,-0.05,5.28,,4.9,,18.7,8.69,15.21,單月增加,3個月遞增,單月增加,,,,,京城銀,2809,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,8279,生展,128.0,8.94,0.07,0.07,20.0,0.07,0.07,0.07,1,1,1,0,0,0,3.1,0.01,6.32,,7.95,,9.76,31.34,12.18,2個月遞增,3個月遞增,3個月遞增,,,,v,生展,8279,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,3088,艾訊,57.6,-0.69,0.06,0.06,54.0,0.06,0.06,0.06,1,1,1,0,0,0,6.31,0.08,3.57,,3.73,v,31.29,38.67,10.14,3個月遞增,3個月遞增,3個月遞增,,,,,艾訊,3088,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,5309,系統電,38.2,-1.8,0.39,0.39,599.0,0.39,0.39,0.39,1,1,1,0,0,0,1.18,-0.44,0.33,,-0.64,v,-9.83,70.86,85.08,,2個月遞增,單月增加,連續3個月>20%,連續3個月>50%,,,系統電,5309,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26,8938,明安,80.0,3.76,0.04,0.04,53.0,0.04,-0.01,-0.07,1,1,1,0,2,4,9.9,0.51,6.87,,5.03,,0.52,13.51,40.02,單月增加,單月增加,單月增加,連續3個月>20%,,,,明安,8938,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26,3558,神準,107.0,3.38,0.03,0.03,15.0,0.03,0.03,0.03,1,1,1,0,0,0,5.08,0.08,5.98,,7.67,,25.91,10.09,18.19,3個月遞增,單月增加,單月增加,,,,v,神準,3558,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,6531,愛普*,394.0,-0.25,0.0,0.0,1.0,-0.04,-0.42,-0.52,1,1,1,1,6,12,0.0,0.0,10.01,,11.0,v,6.47,43.9,86.39,2個月遞增,單月增加,單月增加,連續3個月>20%,連續3個月>50%,,,愛普*,6531,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,5299,杰力,192.0,2.67,0.11,0.11,38.0,0.11,0.11,0.11,1,1,1,0,0,0,2.16,0.22,13.38,,9.26,v,0.06,26.2,41.08,3個月遞增,單月增加,單月增加,連續3個月>20%,,,,杰力,5299,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,6180,橘子,67.2,0.6,0.06,0.06,100.0,0.06,0.06,0.06,1,1,1,0,0,0,23.22,0.13,5.18,,5.0,v,-20.54,-17.27,7.66,,,單月增加,,,,,橘子,6180,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15,1720,生達,43.3,1.41,0.02,0.02,41.0,0.02,0.02,0.02,1,1,1,0,0,0,4.13,0.11,,,,v,0.15,22.3,22.3,單月增加,3個月遞增,3個月遞增,單月>20%,,,v,生達,1720,,0.38,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15,8103,瀚荃,47.15,0.96,0.02,0.02,13.0,0.02,0.02,-0.01,1,1,1,0,0,1,14.21,0.15,,,,v,6.84,17.95,17.95,2個月遞增,單月增加,單月增加,,,,v,瀚荃,8103,,0.46,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,6485,點序,151.0,9.82,0.03,0.03,12.0,0.03,0.03,0.03,1,1,1,0,0,0,6.99,0.23,,,,v,-9.91,58.61,58.61,,單月增加,單月增加,連續3個月>20%,連續3個月>50%,,,點序,6485,,1.33,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,6251,定穎,22.9,0.0,0.1,0.1,280.0,0.1,0.1,0.1,1,1,1,0,0,0,15.61,1.01,,,,v,-0.17,20.51,20.51,,3個月遞增,單月增加,連續3個月>20%,,,,定穎,6251,,0.19,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,3504,揚明光,90.9,-2.88,0.02,0.02,22.0,0.02,0.02,-1.1,1,1,1,0,0,4,5.16,-0.41,,,,v,-15.49,32.87,32.87,,2個月遞增,3個月遞增,單月>20%,,,,揚明光,3504,,0.1,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,1909,榮成,22.55,0.22,0.01,0.01,123.0,0.01,-0.01,-0.33,1,1,1,0,1,5,10.09,0.04,,,,v,-11.46,-0.22,-0.22,,,,,,,,榮成,1909,,0.11,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,6282,康舒,34.95,0.29,0.01,0.01,30.0,0.01,0.01,0.01,1,1,1,0,0,0,10.13,0.3,,,,,5.65,17.32,17.32,2個月遞增,2個月遞增,3個月遞增,,,,,康舒,6282,,0.17,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,1907,永豐餘,34.8,0.43,0.0,0.0,16.0,0.0,0.0,0.0,1,1,1,0,0,1,15.65,0.03,,,,,-5.03,-7.87,-7.87,,,,,,,,永豐餘,1907,,0.28,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,2915,潤泰全,107.0,3.88,0.0,0.0,2.0,0.0,-0.0,-0.07,1,1,3,1,2,6,10.48,0.21,,,,v,56.29,36.3,36.3,3個月遞增,單月增加,3個月遞增,單月>20%,,,,潤泰全,2915,,2.76,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,2030,彰源,31.7,0.96,0.01,0.01,20.0,0.01,0.01,0.01,1,1,1,0,0,0,1.31,-0.42,,,,v,-8.62,32.9,32.9,,單月增加,單月增加,連續3個月>20%,,,,彰源,2030,,0.46,4.22,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,2031,新光鋼,59.4,-0.67,0.03,0.03,100.0,0.03,0.03,0.03,1,1,1,0,0,0,8.47,0.52,,,,v,21.2,0.9,0.9,3個月遞增,2個月遞增,單月增加,,,,,新光鋼,2031,,0.61,8.36,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,6612,奈米醫材,73.0,0.69,0.03,0.03,10.0,0.03,0.03,0.03,1,1,1,0,0,0,27.69,0.02,,,,,-24.77,20.35,20.35,,單月增加,3個月遞增,單月>20%,,,,奈米醫材,6612,,0.16,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,6231,系微,98.1,0.0,0.12,0.12,47.0,0.12,0.12,0.12,1,1,1,0,0,0,13.35,-0.04,,,,v,-15.83,29.19,29.19,,單月增加,3個月遞增,單月>20%,,,,系微,6231,,0.56,5.12,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,3218,大學光,270.0,-3.57,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,0,0,0,32.31,-0.08,,,,,21.42,53.57,53.57,3個月遞增,3個月遞增,3個月遞增,連續3個月>20%,單月>50%,,v,大學光,3218,,0.82,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,2636,台驊投控,150.0,2.39,0.29,0.29,426.0,0.29,0.29,0.29,1,1,1,0,0,0,11.4,-0.32,,,,,-29.2,54.28,69.37,,單月增加,單月增加,連續3個月>20%,連續3個月>50%,,,台驊投控,2636,,2.11,28.26,v,v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09,4148,全宇生技-KY,52.4,5.22,0.19,0.19,120.0,0.19,0.19,0.19,1,1,1,0,0,0,72.34,0.07,,,,,78.57,60.17,34.17,2個月遞增,2個月遞增,2個月遞增,單月>20%,,,,全宇生技-KY,4148,,0.17,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,2480,敦陽科,93.6,-1.47,0.14,0.14,150.0,0.14,0.14,0.12,1,1,1,0,0,1,8.83,-0.07,,,,,-15.1,21.33,12.18,2個月遞增,2個月遞增,2個月遞增,,,,,敦陽科,2480,,,,v,v,0.83,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,4745,合富-KY,34.75,9.97,0.06,0.06,50.0,0.06,0.06,0.06,1,1,1,0,0,0,15.14,-0.0,,,,,-48.5,-17.7,9.19,,,單月增加,,,,,合富-KY,4745,,,,v,,0.51,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,3376,新日興,83.5,-0.6,0.0,0.0,1.0,0.0,0.0,-0.35,1,1,1,0,0,3,20.75,-0.02,,,,,-46.38,-19.31,-11.21,,,,,,,,新日興,3376,,,,,,1.13,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23,3611,鼎翰,200.0,0.5,0.01,0.01,6.0,0.01,0.01,0.01,1,1,1,0,0,0,10.85,-0.02,,,,,-8.89,21.53,17.15,2個月遞增,3個月遞增,2個月遞增,,,,,鼎翰,3611,,,,v,,3.6,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,2314,台揚,70.5,9.98,0.01,0.01,19.0,0.01,0.01,0.01,1,1,1,0,0,0,5.59,-0.99,,,,,5.65,1.67,-19.59,3個月遞增,2個月遞增,2個月遞增,,,,,台揚,2314,,,,v,,-0.03,,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-29,6494,九齊,158.0,7.85,0.04,0.04,12.0,0.04,0.04,0.04,1,1,1,0,0,0,10.48,0.88,,,,,-18.69,102.88,65.85,,3個月遞增,2個月遞增,連續3個月>20%,單月>50%,,,九齊,6494,,,,v,v,1.6,,17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30,6712,長聖,202.5,3.85,0.49,0.49,300.0,0.49,0.49,0.49,1,1,1,0,0,0,0.0,0.0,,,,,-39.68,104.64,188.25,,單月增加,單月增加,連續3個月>20%,連續3個月>50%,連續3個月>100%,,長聖,6712,,,,v,,1.13,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30,4576,大銀微系統,106.0,2.42,0.01,0.01,15.0,0.01,0.01,0.0,1,1,1,0,0,1,0.0,0.0,,,,,-23.51,14.34,26.26,,單月增加,單月增加,連續3個月>20%,,,,大銀微系統,4576,,,,,v,0.26,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,3305,昇貿,76.6,-3.4,0.11,0.11,150.0,0.11,0.11,0.11,1,1,1,0,0,0,6.96,0.15,,,,,0.14,53.14,54.87,2個月遞增,單月增加,單月增加,連續3個月>20%,連續2個月>50%,,,昇貿,3305,,,,v,v,0.56,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,3556,禾瑞亞,80.1,-3.84,0.09,0.09,53.0,0.09,0.09,0.09,1,1,1,0,0,0,7.66,-0.43,,,,,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,,禾瑞亞,3556,,,,v,v,0.99,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,2029,盛餘,34.3,0.88,0.05,0.05,150.0,0.05,0.05,0.05,1,1,1,0,0,0,69.22,-0.14,,,,,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,,盛餘,2029,,,,v,v,0.27,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,1437,勤益控,26.85,-2.19,0.03,0.03,63.0,0.03,0.03,0.03,1,1,1,0,0,0,5.94,-0.17,,,,,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,,勤益控,1437,,,,,,0.5,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,2538,基泰,12.8,-0.39,0.03,0.03,135.0,0.03,0.03,0.03,1,1,1,0,0,0,11.37,0.07,,,,,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,,基泰,2538,,,,v,,-0.05,,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,5203,訊連,86.9,-3.23,0.03,0.03,20.0,0.03,0.03,0.03,1,1,1,0,0,0,16.09,-0.17,,,,,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,,訊連,5203,,,,,,0.54,,-7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,1110,東泥,20.0,-1.96,0.02,0.02,142.0,0.02,0.02,0.02,1,1,1,0,0,0,7.24,-0.05,,,,,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,,東泥,1110,,,,,v,0.02,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,2704,國賓,32.4,-2.56,0.02,0.02,58.0,0.02,0.02,0.02,1,1,1,0,0,0,10.31,-0.04,,,,,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,,國賓,2704,,,,,,0.07,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,2836,高雄銀,15.2,-1.3,0.02,0.02,202.0,0.02,0.02,0.02,1,1,1,0,0,0,7.22,-0.13,,,,,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,,高雄銀,2836,,,,v,,0.09,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,2597,潤弘,141.5,-2.75,0.01,0.01,20.0,0.01,0.01,0.01,1,1,1,0,0,0,1.51,-0.05,,,,,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,,潤弘,2597,,,,,v,1.56,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,2913,農林,19.85,-1.73,0.01,0.01,98.0,0.01,0.01,0.01,1,1,1,0,0,0,7.55,-0.02,,,,,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,營收未出,,農林,2913,,,,v,,-0.02,,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,5222,全訊,149.0,1.36,0.04,0.04,30.0,0.04,0.04,0.04,1,1,1,0,0,0,3.38,0.01,,,,,-7.07,-40.79,-20.85,2個月遞增,,,,,,,全訊,5222,,,,,,6.88,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,6146,耕興,189.0,-2.83,0.03,0.03,30.0,0.03,0.03,0.03,1,1,1,0,0,0,52.51,-0.08,,,,,1.36,20.64,22.4,2個月遞增,單月增加,單月增加,連續3個月>20%,,,,耕興,6146,,,,v,v,2.04,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-15,4128,中天,59.4,0.0,0.02,0.02,82.0,0.02,0.02,0.02,1,1,1,0,0,0,6.09,-0.1,,,,,21.0,-6.21,2.38,2個月遞增,2個月遞增,單月增加,,,,,中天,4128,,,,,v,,,0.11,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-15,6561,是方,275.0,1.48,0.01,0.01,5.0,0.01,0.01,0.01,1,1,1,0,0,0,13.16,-0.01,,,,,9.43,13.74,8.71,2個月遞增,2個月遞增,2個月遞增,,,,,是方,6561,,,,,v,,,9.75,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,4931,新盛力,32.45,0.93,0.04,0.04,25.0,0.04,0.04,0.04,1,1,1,0,0,0,35.8,0.61,,,,,54.69,152.75,106.3,2個月遞增,2個月遞增,2個月遞增,連續3個月>20%,連續3個月>50%,單月>100%,,新盛力,4931,,,,v,,,,-0.63,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,6456,GIS-KY,93.9,0.43,0.0,0.0,10.0,-0.01,-0.01,-0.02,1,1,1,2,5,10,54.8,0.03,,,,,36.81,20.04,11.62,單月增加,單月增加,3個月遞增,,,,,GIS-KY,6456,,,,,,,,12.97,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,
